Line number,Character,Off screen,Place,Time,Line,Word count
279,Vincent,False,int. Lance's bedroom,night,"I just wish I caught 'em doin' it, ya know? Oh man, I'd give anything to catch 'em doin' it. It'a been worth his doin' it, if I coulda just caught 'em, you know what I mean?",37
280,Lance,False,int. Lance's bedroom,night,It's chicken shit. You don't fuck another man's vehicle.,9
281,Vincent,False,int. Marsellus' house / living room,night,Hello?,1
282,Mia,False,int. Marsellus' house / dressing room,night,Vincent.,1
283,Mia,False,int. Marsellus' house / living room,night,Vincent. I'm on the intercom.,5
284,Mia,False,int. Marsellus' house / dressing room,night,It's on the wall by the two African fellas.,9
285,Mia,False,int. Marsellus' house / living room,night,To your right.,3
286,Mia,False,int. Marsellus' house / living room,night,...warm. Warmer. Disco.,3
287,Vincent,False,int. Marsellus' house / living room,night,Hello.,1
288,Mia,False,int. Marsellus' house / living room,night,Push the button if you want to talk.,8
289,Vincent,False,int. Marsellus' house / living room,night,Hello.,1
290,Mia,False,int. Marsellus' house / dressing room,night,"Go make yourself a drink., and I'll be down in two shakes of a lamb's tail.",16
291,Mia,False,int. Marsellus' house / living room,night,The bar's by the fireplace.,5
292,Vincent,False,int. Marsellus' house / living room,night,Okay.,1
293,Mia,False,int. Marsellus' house / living room,night,Let's go.,2
294,Vincent,False,ext. Jackrabbit Slim's,night,What the fuck is this place?,6
295,Mia,False,ext. Jackrabbit Slim's,night,This is Jackrabbit Slim's. An Elvis man should love it.,10
296,Vincent,False,ext. Jackrabbit Slim's,night,"Come on, Mia, let's go get a steak.",8
297,Mia,False,ext. Jackrabbit Slim's,night,"You can get a steak here, daddy-o. Don't be a...",10
298,Vincent,False,ext. Jackrabbit Slim's,night,"After you, kitty-cat.",3
299,Buddy,False,int. Jackrabbit Slim's,night,"Hi, I'm Buddy, what can I get'cha?",7
300,Vincent,False,int. Jackrabbit Slim's,night,I'll have the Douglas Sirk steak.,6
301,Buddy,False,int. Jackrabbit Slim's,night,"How d'ya want it, burnt to a crisp, or bloody as hell?",12
302,Vincent,False,int. Jackrabbit Slim's,night,"Bloody as hell. And to drink, a vanilla coke.",9
303,Buddy,False,int. Jackrabbit Slim's,night,"How 'bout you, Peggy Sue?",5
304,Mia,False,int. Jackrabbit Slim's,night,I'll have the Durwood Kirby burger – bloody – and a five-dollar shake.,11
305,Buddy,False,int. Jackrabbit Slim's,night,"How d'ya want that shake, Martin and Lewis, or Amos and Andy?",12
306,Mia,False,int. Jackrabbit Slim's,night,Martin and Lewis.,3
307,Vincent,False,int. Jackrabbit Slim's,night,Did you just order a five-dollar shake?,7
308,Mia,False,int. Jackrabbit Slim's,night,Sure did.,2
309,Vincent,False,int. Jackrabbit Slim's,night,A shake? Milk and ice cream?,6
310,Mia,False,int. Jackrabbit Slim's,night,Uh-huh.,1
311,Vincent,False,int. Jackrabbit Slim's,night,It costs five dollars?,4
312,Buddy,False,int. Jackrabbit Slim's,night,Yep.,1
313,Vincent,False,int. Jackrabbit Slim's,night,You don't put bourbon in it or anything?,8
314,Buddy,False,int. Jackrabbit Slim's,night,Nope.,1
315,Vincent,False,int. Jackrabbit Slim's,night,Just checking.,2
316,Mia,False,int. Jackrabbit Slim's,night,Whaddya think?,2
317,Vincent,False,int. Jackrabbit Slim's,night,It's like a wax museum with a pulse rate.,9
318,Mia,False,int. Jackrabbit Slim's,night,What are you doing?,4
319,Vincent,False,int. Jackrabbit Slim's,night,Rollin' a smoke.,3
320,Mia,False,int. Jackrabbit Slim's,night,Here?,1
321,Vincent,False,int. Jackrabbit Slim's,night,It's just tobacco.,3
322,Mia,False,int. Jackrabbit Slim's,night,"Oh. Well in that case, will you roll me one, cowboy?",11
323,Vincent,False,int. Jackrabbit Slim's,night,"You can have this one, cowgirl.",6
324,Mia,False,int. Jackrabbit Slim's,night,Thanks.,1
325,Vincent,False,int. Jackrabbit Slim's,night,Think nothing of it.,4
326,Mia,False,int. Jackrabbit Slim's,night,Marsellus said you just got back from Amsterdam.,8
327,Vincent,False,int. Jackrabbit Slim's,night,Sure did. I heard you did a pilot.,8
328,Mia,False,int. Jackrabbit Slim's,night,That was my fifteen minutes.,5
329,Vincent,False,int. Jackrabbit Slim's,night,What was it?,3
330,Mia,False,int. Jackrabbit Slim's,night,"It was show about a team of female secret agents called ""Fox Force Five.""",14
331,Vincent,False,int. Jackrabbit Slim's,night,What?,1
332,Mia,False,int. Jackrabbit Slim's,night,"""Fox Force Five."" Fox, as in we're a bunch of foxy chicks. Force, as in we're a force to be reckoned with. Five, as in there's one... two ... three... four... five of us. There was a blonde one, Sommerset O'Neal from that show ""Baton Rouge,"" she was the leader. A Japanese one, a black one, a French one and a brunette one, me. We all had special skills. Sommerset had a photographic memory, the Japanese fox was a kung fu master, the black girl was a demolition expert, the French fox' specialty was sex...",95
333,Vincent,False,int. Jackrabbit Slim's,night,What was your specialty?,4
334,Mia,False,int. Jackrabbit Slim's,night,"Knives. The character I played, Raven McCoy, her background was she was raised by circus performers. So she grew up doing a knife act. According to the show, she was the deadliest woman in the world with a knife. But because she grew up in a circus, she was also something of an acrobat. She could do illusions, she was a trapeze artist – when you're keeping the world safe from evil, you never know when being a trapeze artist's gonna come in handy. And she knew a zillion old jokes her grandfather, an old vaudevillian, taught her. If we woulda got picked up, they woulda worked in a gimmick where every episode I woulda told and ol joke.",118
335,Vincent,False,int. Jackrabbit Slim's,night,Do you remember any of the jokes?,7
336,Mia,False,int. Jackrabbit Slim's,night,"Well I only got the chance to say one, 'cause we only did one show.",15
337,Vincent,False,int. Jackrabbit Slim's,night,Tell me.,2
338,Mia,False,int. Jackrabbit Slim's,night,No. It's really corny.,4
339,Vincent,False,int. Jackrabbit Slim's,night,"C'mon, don't be that way.",5
340,Mia,False,int. Jackrabbit Slim's,night,No. You won't like it and I'll be embarrassed.,9
341,Vincent,False,int. Jackrabbit Slim's,night,You told it in front of fifty million people and you can't tell it to me? I promise I won't laugh.,21
342,Mia,False,int. Jackrabbit Slim's,night,That's what I'm afraid of.,5
343,Vincent,False,int. Jackrabbit Slim's,night,That's not what I meant and you know it.,9
344,Mia,False,int. Jackrabbit Slim's,night,"You're quite the silver tongue devil, aren't you?",8
345,Vincent,False,int. Jackrabbit Slim's,night,I meant I wouldn't laugh at you.,7
346,Mia,False,int. Jackrabbit Slim's,night,"That's not what you said Vince. Well now I'm definitely not gonna tell ya, 'cause it's been built up too much.",21
347,Vincent,False,int. Jackrabbit Slim's,night,What a gyp.,3
348,Mia,False,int. Jackrabbit Slim's,night,Yummy!,1
349,Vincent,False,int. Jackrabbit Slim's,night,Can I have a sip of that? I'd like to know what a five-dollar shake tastes like.,17
350,Mia,False,int. Jackrabbit Slim's,night,Be my guest.,3
351,Mia,False,int. Jackrabbit Slim's,night,"You can use my straw, I don't have kooties.",9
352,Vincent,False,int. Jackrabbit Slim's,night,"Yeah, but maybe I do.",5
353,Mia,False,int. Jackrabbit Slim's,night,Kooties I can handle.,4
354,Vincent,False,int. Jackrabbit Slim's,night,Goddamn! That's a pretty fuckin' good milk shake.,8
355,Mia,False,int. Jackrabbit Slim's,night,Told ya.,2
356,Vincent,False,int. Jackrabbit Slim's,night,"I don't know if it's worth five dollars, but it's pretty fuckin' good.",13
357,Mia,False,int. Jackrabbit Slim's,night,Don't you hate that?,4
358,Vincent,False,int. Jackrabbit Slim's,night,What?,1
359,Mia,False,int. Jackrabbit Slim's,night,Uncomfortable silences. Why do we feel it's necessary to yak about bullshit in order to be comfortable?,17
360,Vincent,False,int. Jackrabbit Slim's,night,I don't know.,3
361,Mia,False,int. Jackrabbit Slim's,night,"That's when you know you found somebody special. When you can just shit the fuck up for a minute, and comfortably share silence.",23
362,Vincent,False,int. Jackrabbit Slim's,night,"I don't think we're there yet. But don't feel bad, we just met each other.",15
363,Mia,False,int. Jackrabbit Slim's,night,"Well I'll tell you what, I'll go to the bathroom and powder my nose, while you sit here and think of something to say.",24
364,Vincent,False,int. Jackrabbit Slim's,night,I'll do that.,3
365,Mia,False,int. Jackrabbit Slim's (ladies room),night,I said goddamn!,3
366,Mia,False,int. Jackrabbit Slim's (dining area),night,Don't you love it when you go to the bathroom and you come back to find your food waiting for you?,21
367,Vincent,False,int. Jackrabbit Slim's (dining area),night,We're lucky we got it at all. Buddy Holly doesn't seem to be much of a waiter. We shoulda sat in Marilyn Monroe's section.,24
368,Mia,False,int. Jackrabbit Slim's (dining area),night,"Which one, there's two Marilyn Monroes.",6
369,Vincent,False,int. Jackrabbit Slim's (dining area),night,No there's not.,3
370,Vincent,False,int. Jackrabbit Slim's (dining area),night,That's Marilyn Monroe...,3
371,Vincent,False,int. Jackrabbit Slim's (dining area),night,"... and that's Mamie Van Doren. I don't see Jayne Mansfield, so it must be her night off.",18
372,Mia,False,int. Jackrabbit Slim's (dining area),night,Pretty smart.,2
373,Vincent,False,int. Jackrabbit Slim's (dining area),night,I have moments.,3
374,Mia,False,int. Jackrabbit Slim's (dining area),night,Did ya think of something to say?,7
375,Vincent,False,int. Jackrabbit Slim's (dining area),night,"Actually, there's something I've wanted to ask you about, but you seem like a nice person, and I didn't want to offend you.",23
376,Mia,False,int. Jackrabbit Slim's (dining area),night,"Oooohhhh, this doesn't sound like mindless, boring, getting-to-know- you chit-chat. This sounds like you actually have something to say.",19
377,Vincent,False,int. Jackrabbit Slim's (dining area),night,Only if you promise not to get offended.,8
378,Mia,False,int. Jackrabbit Slim's (dining area),night,"You can't promise something like that. I have no idea what you're gonna ask. You could ask me what you're gonna ask me, and my natural response could be to be offended. Then, through no fault of my own, I woulda broken my promise.",44
379,Vincent,False,int. Jackrabbit Slim's (dining area),night,Then let's just forget it.,5
380,Mia,False,int. Jackrabbit Slim's (dining area),night,That is an impossibility. Trying to forget anything as intriguing as this would be an exercise in futility.,18
381,Vincent,False,int. Jackrabbit Slim's (dining area),night,Is that a fact?,4
382,Mia,False,int. Jackrabbit Slim's (dining area),night,"Besides, it's more exciting when you don't have permission.",9
383,Vincent,False,int. Jackrabbit Slim's (dining area),night,What do you think about what happened to Antwan?,9
384,Mia,False,int. Jackrabbit Slim's (dining area),night,Who's Antwan?,2
385,Vincent,False,int. Jackrabbit Slim's (dining area),night,Tony Rocky Horror.,3
386,Mia,False,int. Jackrabbit Slim's (dining area),night,He fell out of a window.,6
387,Vincent,False,int. Jackrabbit Slim's (dining area),night,"That's one way to say it. Another way is, he was thrown out. Another was is, he was thrown out by Marsellus. And even another way is, he was thrown out of a window by Marsellus because of you.",39
388,Mia,False,int. Jackrabbit Slim's (dining area),night,Is that a fact?,4
389,Vincent,False,int. Jackrabbit Slim's (dining area),night,"No it's not, it's just what I heard.",8
390,Mia,False,int. Jackrabbit Slim's (dining area),night,Who told you this?,4
391,Vincent,False,int. Jackrabbit Slim's (dining area),night,They.,1
392,Mia,False,int. Jackrabbit Slim's (dining area),night,"They talk a lot, don't they?",6
393,Vincent,False,int. Jackrabbit Slim's (dining area),night,They certainly do.,3
394,Mia,False,int. Jackrabbit Slim's (dining area),night,"Well don't by shy Vincent, what exactly did they say?",10
395,Mia,False,int. Jackrabbit Slim's (dining area),night,"Let me help you Bashful, did it involve the F-word?",10
396,Vincent,False,int. Jackrabbit Slim's (dining area),night,No. They just said Rocky Horror gave you a foot massage.,11
397,Mia,False,int. Jackrabbit Slim's (dining area),night,And...?,1
398,Vincent,False,int. Jackrabbit Slim's (dining area),night,"No and, that's it.",4
399,Mia,False,int. Jackrabbit Slim's (dining area),night,You heard Marsellus threw Rocky Horror out of a four-story window because he massaged my feet?,16
400,Vincent,False,int. Jackrabbit Slim's (dining area),night,Yeah.,1
401,Mia,False,int. Jackrabbit Slim's (dining area),night,And you believed that?,4
402,Vincent,False,int. Jackrabbit Slim's (dining area),night,"At the time I was told, it seemed reasonable.",9
403,Mia,False,int. Jackrabbit Slim's (dining area),night,Marsellus throwing Tony out of a four story window for giving me a foot massage seemed reasonable?,17
404,Vincent,False,int. Jackrabbit Slim's (dining area),night,"No, it seemed excessive. But that doesn't mean it didn't happen. I heard Marsellus is very protective of you.",19
405,Mia,False,int. Jackrabbit Slim's (dining area),night,A husband being protective of his wife is one thing. A husband almost killing another man for touching his wife's feet is something else.,24
406,Vincent,False,int. Jackrabbit Slim's (dining area),night,But did it happen?,4
407,Mia,False,int. Jackrabbit Slim's (dining area),night,"The only thing Antwan ever touched of mine was my hand, when he shook it. I met Anwan once – at my wedding – then never again. The truth is, nobody knows why Marsellus tossed Tony Rocky Horror out of that window except Marsellus and Tony Rocky Horror. But when you scamps get together, you're worse than a sewing circle.",58
408,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,"Ladies and gentlemen, now the moment you've all been waiting for, the worldfamous Jackrabbit Slim's twist contest.",17
409,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,...One lucky couple will win this handsome trophy that Marilyn here is holding.,13
410,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,"...Now, who will be our first contestants?",7
411,Mia,False,int. Jackrabbit Slim's (dining area),night,Right here.,2
412,Mia,False,int. Jackrabbit Slim's (dining area),night,I wanna dance.,3
413,Vincent,False,int. Jackrabbit Slim's (dining area),night,"No, no, no no, no, no, no, no.",8
414,Mia,False,int. Jackrabbit Slim's (dining area),night,"No, no, no, no, no, no, no. I do believe Marsellus, my husband, your boss, told you to take me out and do whatever I wanted, Now, I want to dance. I want to win. I want that trophy.",39
415,Vincent,False,int. Jackrabbit Slim's (dining area),night,All right.,2
416,Mia,False,int. Jackrabbit Slim's (dining area),night,"So, dance good.",3
417,Vincent,False,int. Jackrabbit Slim's (dining area),night,"All right, you asked for it.",6
418,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,Let's hear it for our first contestants.,7
419,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,"Now let's meet our first contestants here this evening. Young lady, what is your name?",15
420,Mia,False,int. Jackrabbit Slim's (dining area),night,Missus Mia Wallace.,3
421,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,"And, uh, how 'bout your fella here?",7
422,Mia,False,int. Jackrabbit Slim's (dining area),night,Vincent Vega.,2
423,Ed Sullivan,False,int. Jackrabbit Slim's (dining area),night,"All right, let's see what you can do. Take it away!",11
424,Vincent,False,int. Marsellus Wallace's home,night,Was than an uncomfortable silence?,5
425,Mia,False,int. Marsellus Wallace's home,night,I don't know what that was. Music and drinks!,9
426,Vincent,False,int. Marsellus Wallace's home,night,I'm gonna take a piss.,5
427,Mia,False,int. Marsellus Wallace's home,night,"That was a little bit more information than I needed to know, but go right ahead.",16
428,Mia,False,int. Marsellus Wallace's home,night,"Disco! Vince, you little cola nut, you've been holding out on me.",12
429,Vincent,False,int. bathroom (Marsellus Wallace's house),night,"One drink and leave. Don't be rude, but drink your drink quickly, say goodbye, walk out the door, get in your car, and go down the road.",27
430,Vincent,False,bathroom,night,"...It's a moral test of yourself, whether or not you can maintain loyalty. Because when people are loyal to each other, that's very meaningful.",24
431,Vincent,False,bathroom,night,"So you're gonna go out there, drink your drink, say ""Goodnight, I've had a very lovely evening,"" go home, and jack off. And that's all you're gonna do.",28
432,Vincent,False,living room,night,Jesus Christ!,2
433,Vincent,False,living room,night,Mia! MIA! What the hell happened?,6
434,Vincent,False,living room,night,"I'll be a son-of-a-bitch. Mia! MIA! What did you take? Answer me honey, what did you take?",17
435,Vincent,False,living room,night,"Okay honey, we're getting you on your feet.",8
436,Vincent,False,living room,night,"We're on our feet now, and now we're gonna talk out to the car. Here we go, watch us walk.",20
437,Preacher (Emil Simkus),False,int. Lance's house,night,"Hold hands, you love birds.",5
438,Jody,True,int. Lance's house,night,Lance! The phone's ringing!,4
439,Lance,False,int. Lance's house,night,I can hear it!,4
440,Jody,True,int. Lance's house,night,I thought you told those fuckin' assholes never to call this late!,12
441,Lance,False,int. Lance's house,night,"I told 'em and that's what I'm gonna tell this fuckin' asshole right now! Hello, do you know how late it is? You're not supposed to be callin' me this fuckin' late.",32
442,Vincent,False,int. Vincent's malibu (moving),night,"Lance, this is Vincent, I'm in big fuckin' trouble man, I'm on my way to your place.",17
443,Lance,False,int. Lance's house,night,"Whoa, hold you horses man, what's the problem?",8
444,Vincent,False,int. Vincent's malibu (moving),night,You still got an adrenaline shot?,6
445,Lance,False,int. Lance's house,night,Maybe.,1
446,Vincent,False,int. Vincent's malibu (moving),night,"I need it man, I got a chick she's fuckin' Doing on me.",13
447,Lance,False,int. Lance's house,night,"Don't bring her here! I'm not even fuckin' joking with you, don't you be bringing some fucked up pooh-butt to my house!",22
448,Vincent,False,int. Vincent's malibu (moving),night,No choice.,2
449,Lance,False,int. Lance's house,night,She's ODin'?,2
450,Vincent,False,int. Vincent's malibu (moving),night,Yeah. She's dyin'.,3
451,Lance,False,int. Lance's house,night,"Then bite the fuckin' bullet, take 'er to a hospital and call a lawyer!",14
452,Vincent,False,int. Vincent's malibu (moving),night,Negative.,1
453,Lance,False,int. Lance's house,night,"She ain't my fuckin' problem, you fucked her up, you deal with it – are you talkin' to me on a cellular phone?",22
454,Vincent,False,int. Vincent's malibu (moving),night,Sorry.,1
455,Lance,False,int. Lance's house,night,"I don't know you, who is this, don't come here, I'm hangin' up.",13
456,Vincent,False,int. Vincent's malibu (moving),night,"Too late, I'm already here.",5
457,Jody,True,int. Lance's house,night,What the hell was that?,5
458,Lance,False,ext. Lance's house,night,Have you lost your mind?! You crashed your car in my fuckin' house! You talk about drug shit on a cellular fuckin' phone –,23
459,Vincent,False,ext. Lance's house,night,"If you're through havin' your little hissy fit, this chick is dyin', get your needle and git it now!",19
460,Lance,False,ext. Lance's house,night,Are you deaf? You're not bringin' that fucked up bitch in my house!,13
461,Vincent,False,ext. Lance's house,night,"This fucked up bitch is Marsellus Wallace's wife. Now if she fuckin' croaks on me, I'm a grease spot. But before he turns me into a bar soap, I'm gonna be forced to tell 'im about how you coulda saved her life, but instead you let her die on your front lawn.",52
462,Jody,False,int. Lance's house,night,It's only one-thirty in the goddamn mornin'! What the fuck's goin' on out here?,14
463,Jody,False,int. Lance's house,night,Who's she?,2
464,Lance,False,int. Lance's house,night,Get that black box in the bedroom I have with the adrenaline shot.,13
465,Jody,False,int. Lance's house,night,What's wrong with her?,4
466,Vincent,False,int. Lance's house,night,She's ODing on us.,4
467,Jody,False,int. Lance's house,night,Well get her the hell outta here!,7
468,Lance,False,int. Lance's house,night,Get the fuckin' shot!,4
469,Vincent,False,int. Lance's house,night,Get the fuckin' shot!,4
470,Jody,False,int. Lance's house,night,Don't yell and me!,4
471,Vincent,False,int. Lance's house,night,You two are a match made in heaven.,8
472,Lance,False,int. Lance's house,night,"Look, just keep talkin' to her, okay? While she's gettin' the shot, I gotta get a medical book.",18
473,Vincent,False,int. Lance's house,night,What do you need a medical book for?,8
474,Lance,False,int. Lance's house,night,To tell me how to do it. I've never given an adrenaline shot before.,14
475,Vincent,False,int. Lance's house,night,You've had that thing for six years and you never used it?,12
476,Lance,False,int. Lance's house,night,"I never had to use it. I don't go joypoppin' with bubble-gummers, all of my friends can handle their highs!",20
477,Vincent,False,int. Lance's house,night,Well then get it.,4
478,Lance,False,int. Lance's house,night,"I am, if you'll let me.",6
479,Vincent,False,int. Lance's house,night,I'm not fuckin' stoppin' you.,5
480,Lance,False,int. Lance's house,night,"Stop talkin' to me, and start talkin' to her.",9
481,Vincent,True,int. spare room,night,Hurry up man! We're losin' her!,6
482,Lance,False,int. spare room,night,I'm looking as fast as I can!,7
483,Jody,True,int. spare room,night,What's he lookin' for?,4
484,Vincent,True,int. spare room,night,"I dunno, some medical book.",5
485,Jody,True,int. spare room,night,What are you lookin' for?,5
486,Lance,False,int. spare room,night,My black medical book!,4
487,Jody,False,int. spare room,night,Whata're you looking for?,4
488,Lance,False,int. spare room,night,My black fuckin' medical book. It's like a text book they give to nurses.,14
489,Jody,False,int. spare room,night,I never saw a medical book.,6
490,Lance,False,int. spare room,night,"Trust me, I have one.",5
491,Jody,False,int. spare room,night,"Well if it's that important, why didn't you keep it with the shot?",13
492,Lance,False,int. spare room,night,I don't know! Stop bothering me!,6
493,Jody,False,int. spare room,night,"While you're lookin' for it, that girl's gonna die on our carpet. You're never gonna find it in all this shit. For six months now, I've been telling you to clean this room –",33
494,Vincent,True,int. spare room,night,"– get your ass in here, fuck the book!",8
495,Vincent,False,living room,night,Quit fuckin' around man and give her the shot!,9
496,Lance,False,living room,night,"While I'm doing this, take her shirt off and find her heart.",12
497,Vincent,False,living room,night,Does it have to be exact?,6
498,Lance,False,living room,night,"Yeah, it has to be exact! I'm giving her an injection in the heart, so I gotta exactly hit her in the heart.",23
499,Vincent,False,living room,night,"Well, I don't know exactly where her heart is, I think it's here.",13
500,Lance,False,living room,night,That's it.,2
501,Vincent,False,living room,night,"I need a big fat magic marker, got one?",9
502,Jody,False,living room,night,What?,1
503,Vincent,False,living room,night,"I need a big fat magic marker, any felt pen'll do, but a magic marker would be great.",18
504,Jody,False,living room,night,Hold on.,2
505,Lance,False,living room,night,"It's ready, I'll tell you what to do.",8
506,Vincent,False,living room,night,You're gonna give her the shot.,6
507,Lance,False,living room,night,"No, you're gonna give her the shot.",7
508,Vincent,False,living room,night,I've never does this before.,5
509,Lance,False,living room,night,"I've never done this before either, and I ain't starting now. You brought 'er here, that means you give her the shot. The day I bring an ODing bitch to your place, then I gotta give her the shot.",39
510,Jody,False,living room,night,Got it.,2
511,Vincent,False,living room,night,"Okay, what do I do?",5
512,Lance,False,living room,night,"Well, you're giving her an injection of adrenaline straight to her heart. But she's got a breast plate in front of her heart, so you gotta pierce through that. So what you gotta do is bring the needle down in a stabbing motion.",43
513,Vincent,False,living room,night,I gotta stab her?,4
514,Lance,False,living room,night,"If you want the needle to pierce through to her heart, you gotta stab her hard. Then once you do, push down on the plunger.",25
515,Vincent,False,living room,night,What happens after that?,4
516,Lance,False,living room,night,I'm curious about that myself.,5
517,Vincent,False,living room,night,This ain't a fuckin' joke man!,6
518,Lance,False,living room,night,She's supposed to come out of it like – – that.,9
519,Vincent,False,living room,night,Count to three.,3
520,Lance,False,living room,night,One...,1
521,Lance,True,living room,night,...two...,1
522,Lance,True,living room,night,...three!,1
523,Lance,False,living room,night,"If you're okay, say something.",5
524,Mia,False,living room,night,Something.,1
525,Jody,False,living room,night,Anybody want a beer?,4
526,Vincent,True,ext. front of Marsellus Wallace's house,night,Mia!,1
527,Vincent,False,ext. front of Marsellus Wallace's house,night,What are your thoughts on how to handle this?,9
528,Mia,False,ext. front of Marsellus Wallace's house,night,What's yours?,2
529,Vincent,False,ext. front of Marsellus Wallace's house,night,Well I'm of the opinion that Marsellus can live his whole live and never ever hear of this incident.,19
530,Mia,False,ext. front of Marsellus Wallace's house,night,"Don't worry about it. If Marsellus ever heard of this, I'd be in as much trouble as you.",18
531,Vincent,False,ext. front of Marsellus Wallace's house,night,I seriously doubt that.,4
532,Mia,False,ext. front of Marsellus Wallace's house,night,"If you can keep a secret, so can I.",9
533,Vincent,False,ext. front of Marsellus Wallace's house,night,Let's shake on it.,4
534,Vincent,False,ext. front of Marsellus Wallace's house,night,Mum's the word.,3
535,Vincent,False,ext. front of Marsellus Wallace's house,night,"If you'll excuse me, I gotta go home and have a heart attack.",13
536,Mia,False,ext. front of Marsellus Wallace's house,night,"You still wanna hear my ""FOX FORCE FIVE"" joke?",9
537,Vincent,False,ext. front of Marsellus Wallace's house,night,"Sure, but I think I'm still a little too petrified to laugh.",12
538,Mia,False,ext. front of Marsellus Wallace's house,night,"Uh-huh. You won't laugh because it's not funny. But if you still wanna hear it, I'll tell it.",18
539,Vincent,False,ext. front of Marsellus Wallace's house,night,I can't wait.,3
540,Mia,False,ext. front of Marsellus Wallace's house,night,"Three tomatoes are walking down the street, a poppa tomato, a momma tomato, and a little baby tomato. The baby tomato is lagging behind the poppa and momma tomato. The poppa tomato gets mad, goes over to the momma tomato and stamps on him – – and says: catch up.",48
541,Mia,False,ext. front of Marsellus Wallace's house,night,"See ya 'round, Vince.",4
542,Woman's voice,True,ext. front of Marsellus Wallace's house,night,Butch.,1
543,Mother,False,ext. front of Marsellus Wallace's house,night,"Butch, stop watching TV a second. We got a special visitor. Now do you remember when I told you your daddy dies in a P.O.W. camp?",26
544,Butch,True,ext. front of Marsellus Wallace's house,night,Uh-huh.,1
545,Mother,False,ext. front of Marsellus Wallace's house,night,Well this here is Capt. Koons. He was in the P.O.W. camp with Daddy.,14
546,Capt. Koons,False,ext. front of Marsellus Wallace's house,night,"Hello, little man. Boy I sure heard a bunch about you. See, I was a good friend of your Daddy's. We were in that Hanoi pit of hell over five years together. Hopefully, you'll never have to experience this yourself, but when two men are in a situation like me and your Daddy were, for as long as we were, you take on certain responsibilities of the other. If it had been me who had not made it, Major Coolidge would be talkin' right now to my son Jim. But the way it worked out is I'm talkin' to you, Butch. I got somethin' for ya.",106
547,Capt. Koons,False,ext. front of Marsellus Wallace's house,night,"This watch I got here was first purchased by your great-granddaddy. It was bought during the First World War in a little general store in Knoxville, Tennessee. It was bought by private Doughboy Ernie Coolidge the day he set sail for Paris. It was your great-granddaddy's war watch, made by the first company to ever make wrist watches. You see, up until then, people just carried pocket watches. Your great-granddaddy wore that watch every day he was in the war. Then when he had done his duty, he went home to your great- grandmother, took the watch off his wrist and put it in an ol' coffee can. And in that can it stayed 'til your grandfather Dane Coolidge was called upon by his country to go overseas and fight the Germans once again. This time they called it World War Two. Your great-granddaddy gave it to your granddad for good luck. Unfortunately, Dane's luck wasn't as good as his old man's. Your granddad was a Marine and he was killed with all the other Marines at the battle of Wake Island. Your granddad was facing death and he knew it. None of those boys had any illusions about ever leavin' that island alive. So three days before the Japanese took the island, your 22-year old grandfather asked a gunner on an Air Force transport named Winocki, a man he had never met before in his life, to deliver to his infant son, who he had never seen in the flesh, his gold watch. Three days later, your grandfather was dead. But Winocki kept his word. After the war was over, he paid a visit to your grandmother, delivering to your infant father, his Dad's gold watch. This watch. This watch was on your Daddy's wrist when he was shot down over Hanoi. He was captured and put in a Vietnamese prison camp. Now he knew if the gooks ever saw the watch it'd be confiscated. The way your Daddy looked at it, that watch was your birthright. And he'd be damned if and slopeheads were gonna put their greasy yella hands on his boy's birthright. So he hid it in the one place he knew he could hide somethin'. His ass. Five long years, he wore this watch up his ass. Then when he died of dysentery, he gave me the watch. I hid with uncomfortable hunk of metal up my ass for two years. Then, after seven years, I was sent home to my family. And now, little man, I give the watch to you.",427
548,Klondike,False,int. locker room,night,"It's time, Butch.",3
549,Butch,False,int. locker room,night,I'm ready.,2
550,Sportscaster #1,True,int. locker room,night,"– Well Dan, that had to be the bloodiest and, hands-down, the most brutal fight this city has ever seen.",19
551,Sportscaster #1,True,ext. alley (raining),night,...Coolidge was out of there faster than I've ever seen a victorious boxer vacate the ring. Do you think he knew Willis was dead?,24
552,Sportscaster #2,True,ext. alley (raining),night,"My guess would be yes, Richard. I could see from my position here, the frenzy in his eyes give way to the realization of what he was doing. I think any man would've left the ring that fast.",38
553,Sportscaster #1,True,int. taxi (parked / raining),night,Do you feel this ring death tragedy will have an effect on the world of boxing?,16
554,Sportscaster #2,True,int. taxi (parked / raining),night,"Oh Dan, a tragedy like this can't help but shake the world of boxing to its very foundation. But it's of paramount importance that during the sad weeks ahead, the eyes of the W.B.A. remain firmly fixed on the –",39
555,Esmarelda,False,int. taxi (parked / raining),night,Are you the man I was supposed to pick up?,10
556,Butch,False,int. taxi (parked / raining),night,"If you're the cab I called, I'm the guy you're supposed to pick up.",14
557,Esmarelda,False,int. taxi (parked / raining),night,Where to?,2
558,Butch,False,int. taxi (parked / raining),night,Outta here.,2
559,Vincent,False,int. Willis locker room (auditorium),night,Mia. How you doin'?,4
560,Mia,False,int. Willis locker room (auditorium),night,Great. I never thanked you for the dinner.,8
561,Marsellus,True,int. Willis locker room (auditorium),night,What'cha got?,2
